Locus,Gene Type
A,01:01:01:63
A,25:01:01:01
B,14:01:01:01
B,37:01:01:21
C,06:02:01:96
C,08:02:01:02
DPB1,1300:01
DPB1,13:01:01:03
DQA1,01:02:18
DQA1,03:03:01:04
DQB1,03:416
DQB1,06:02:01:32
DRB1,04:08:01:02
DRB1,15:01:01:06
